ciclo	tratamento	linha_entrelinha	profundidade	bloco	ds	ds_max	grau_de_compactacao	argila	silte	areia	macro	micro	pt	dp	rp	dmp	macroagregado	ssi	p_resina	mos	ph	k	ca	mg	h_al	c	est_c
2	amendoim_pp	el	20_30	b3	1.86	1.80	103.22	267.00	102.00	631.00	0.05	0.21	0.26	2.70	0.74	0.44	7.14	0.02	1.00	10.00	4.70	0.60	12.00	8.00	20.00	4.58	7.87
2	amendoim_pp	el	30_70	b1	1.68	1.76	95.86	322.00	107.00	571.00	0.03	0.37	0.40	2.69	1.04	0.66	1.90	0.02	1.00	11.00	4.80	0.40	12.00	9.00	31.00	5.01	32.08
2	amendoim_pp	el	30_70	b2	1.76	1.76	99.77	322.00	107.00	571.00	0.03	0.32	0.35	2.69	1.23	0.55	2.00	0.02	1.00	10.00	5.60	0.20	17.00	14.00	18.00	4.13	26.45
2	amendoim_pp	el	30_70	b3	1.85	1.77	104.69	322.00	107.00	571.00	0.03	0.28	0.31	2.69	0.86	0.44	2.13	0.01	1.00	10.50	5.20	0.30	14.50	11.50	24.50	3.51	22.48
2	crotalária_pd	el	0_20	b1	1.69	1.82	92.93	224.40	102.80	673.00	0.04	0.33	0.37	2.69	1.35	0.55	6.27	0.04	3.60	15.60	4.38	1.59	10.60	7.40	27.50	7.11	14.32
2	crotalária_pd	el	0_20	b2	1.62	1.83	88.61	224.40	102.80	673.00	0.04	0.34	0.38	2.69	1.09	0.57	5.34	0.03	2.40	13.00	4.70	1.38	10.20	5.80	23.80	5.13	11.57
2	crotalária_pd	el	0_20	b3	1.67	1.82	91.69	224.40	102.80	673.00	0.04	0.33	0.36	2.69	1.11	0.48	5.77	0.04	1.50	12.20	4.78	1.74	9.50	6.00	18.60	6.30	12.13
2	crotalária_pd	el	20_30	b1	1.68	1.79	93.63	267.00	102.00	631.00	0.03	0.35	0.38	2.70	1.61	0.46	4.90	0.03	2.00	14.00	4.20	1.00	8.00	7.00	20.00	6.75	11.60
2	crotalária_pd	el	20_30	b2	1.70	1.80	94.60	267.00	102.00	631.00	0.04	0.33	0.37	2.70	1.39	0.44	3.90	0.02	2.00	12.00	4.80	0.80	8.00	5.00	22.00	4.54	7.81
2	crotalária_pd	el	20_30	b3	1.73	1.80	96.58	267.00	102.00	631.00	0.02	0.33	0.36	2.70	1.17	0.48	3.93	0.03	1.00	11.00	4.80	0.90	10.00	7.00	18.00	5.80	9.97
2	crotalária_pd	el	30_70	b1	1.59	1.76	90.59	322.00	107.00	571.00	0.05	0.36	0.41	2.69	1.38	0.51	2.18	0.02	2.00	12.00	4.30	0.70	7.00	9.00	34.00	5.08	32.53
2	crotalária_pd	el	30_70	b2	1.45	1.76	82.58	322.00	107.00	571.00	0.05	0.32	0.37	2.69	0.99	0.54	1.93	0.02	1.00	11.00	4.80	0.50	11.00	10.00	25.00	4.90	31.33
2	crotalária_pd	el	30_70	b3	1.69	1.76	95.61	322.00	107.00	571.00	0.04	0.33	0.37	2.69	0.92	0.42	1.61	0.02	1.50	9.00	5.40	0.80	9.00	8.00	15.00	4.00	25.59
2	crotalária_cm	el	0_20	b1	1.72	1.83	94.32	224.40	102.80	673.00	0.04	0.33	0.37	2.69	1.68	0.54	4.18	0.03	2.00	13.20	4.94	0.70	13.20	7.20	24.00	5.75	12.88
2	crotalária_cm	el	0_20	b2	1.70	1.83	92.63	224.40	102.80	673.00	0.04	0.35	0.38	2.69	1.50	0.54	3.70	0.03	1.60	11.60	4.92	0.98	15.60	6.20	22.80	4.69	10.79
2	crotalária_cm	el	0_20	b3	1.66	1.83	90.99	224.40	102.80	673.00	0.05	0.33	0.38	2.69	1.67	0.55	4.25	0.03	2.20	12.80	5.26	1.15	17.20	9.30	17.40	5.57	12.00
2	crotalária_cm	el	20_30	b1	1.68	1.79	93.65	267.00	102.00	631.00	0.03	0.35	0.38	2.70	1.58	0.47	2.76	0.03	1.00	13.00	4.80	0.40	13.00	8.00	31.00	6.09	10.48
2	crotalária_cm	el	20_30	b2	1.73	1.81	96.01	267.00	102.00	631.00	0.04	0.35	0.39	2.70	1.42	0.60	2.60	0.02	1.00	11.00	4.80	0.70	15.00	6.00	25.00	3.91	6.73
2	crotalária_cm	el	20_30	b3	1.65	1.80	91.66	267.00	102.00	631.00	0.05	0.34	0.39	2.70	1.50	0.73	2.49	0.02	1.00	11.00	5.20	0.70	20.00	10.00	18.00	5.16	8.87
2	crotalária_cm	el	30_70	b1	1.59	1.76	90.62	322.00	107.00	571.00	0.05	0.36	0.41	2.69	1.13	0.86	9.24	0.02	1.00	12.00	4.50	0.30	12.00	5.00	19.00	5.19	33.18
2	crotalária_cm	el	30_70	b2	1.68	1.76	95.69	322.00	107.00	571.00	0.05	0.35	0.40	2.69	1.25	0.61	6.23	0.02	1.00	11.00	5.10	0.40	21.00	6.00	20.00	4.71	30.12
2	crotalária_cm	el	30_70	b3	1.57	1.76	89.42	322.00	107.00	571.00	0.06	0.35	0.42	2.69	1.79	0.71	8.08	0.02	1.00	10.00	5.10	0.35	20.00	5.50	18.00	4.56	29.16
2	crotalária_pp	el	0_20	b1	1.71	1.83	93.69	224.40	102.80	673.00	0.06	0.31	0.36	2.69	1.67	0.61	5.80	0.03	2.00	12.40	4.60	0.76	11.60	8.30	29.20	5.66	11.18
2	crotalária_pp	el	0_20	b2	1.74	1.82	95.60	224.40	102.80	673.00	0.07	0.33	0.40	2.69	1.57	0.54	6.06	0.04	3.60	15.40	4.88	0.82	14.60	11.60	24.00	6.87	12.95
2	crotalária_pp	el	0_20	b3	1.69	1.82	92.94	224.40	102.80	673.00	0.08	0.29	0.37	2.69	1.47	0.61	6.01	0.04	3.80	14.60	5.10	0.75	16.80	11.10	18.80	6.96	13.77
2	crotalária_pp	el	20_30	b1	1.73	1.80	96.28	267.00	102.00	631.00	0.03	0.33	0.36	2.70	0.89	0.64	9.90	0.02	1.00	11.00	4.50	0.30	11.00	7.00	31.00	4.86	8.36
2	crotalária_pp	el	20_30	b2	1.75	1.80	97.16	267.00	102.00	631.00	0.04	0.34	0.38	2.70	1.02	0.46	9.28	0.03	2.00	13.00	4.80	0.40	13.00	12.00	25.00	5.42	9.32
2	crotalária_pp	el	20_30	b3	1.64	1.80	91.11	267.00	102.00	631.00	0.04	0.35	0.39	2.70	0.77	0.51	7.21	0.02	4.00	11.00	4.90	0.35	15.00	11.00	18.00	5.27	9.06
2	crotalária_pp	el	30_70	b1	1.57	1.76	89.21	322.00	107.00	571.00	0.08	0.34	0.42	2.69	0.74	0.32	2.00	0.02	1.00	9.00	4.20	0.30	9.00	10.50	19.00	3.91	25.00
2	crotalária_pp	el	30_70	b2	1.67	1.76	94.54	322.00	107.00	571.00	0.11	0.37	0.48	2.69	0.54	0.26	1.60	0.02	1.00	10.00	5.20	0.40	13.00	10.00	20.00	4.02	25.75
2	crotalária_pp	el	30_70	b3	1.62	1.76	92.08	322.00	107.00	571.00	0.15	0.25	0.40	2.69	0.64	0.41	1.54	0.02	2.00	11.00	5.20	0.35	18.00	11.00	18.00	4.85	31.01
2	milheto_pd	el	0_20	b1	1.77	1.83	96.58	224.40	102.80	673.00	0.05	0.31	0.36	2.69	2.11	0.74	8.14	0.03	2.80	13.80	4.70	0.74	14.00	5.60	24.00	5.71	12.59
2	milheto_pd	el	0_20	b2	1.71	1.83	93.55	224.40	102.80	673.00	0.06	0.29	0.35	2.69	1.87	0.84	8.38	0.03	2.80	13.00	4.64	0.78	12.10	6.20	24.50	6.01	13.59
2	milheto_pd	el	0_20	b3	1.72	1.83	93.86	224.40	102.80	673.00	0.06	0.31	0.37	2.69	1.69	0.81	9.38	0.03	1.30	12.50	4.74	0.98	11.20	6.60	24.00	5.54	12.16
2	milheto_pd	el	20_30	b1	1.77	1.80	98.34	267.00	102.00	631.00	0.07	0.32	0.39	2.70	1.41	0.61	6.58	0.02	1.00	10.00	4.20	0.30	9.50	3.00	25.00	4.51	7.75
2	milheto_pd	el	20_30	b2	1.67	1.80	92.77	267.00	102.00	631.00	0.08	0.30	0.38	2.70	1.20	0.41	6.06	0.02	2.00	11.00	4.60	0.30	11.00	4.00	25.00	4.94	8.50
2	milheto_pd	el	20_30	b3	1.75	1.80	97.14	267.00	102.00	631.00	0.05	0.30	0.35	2.70	1.30	0.66	5.28	0.02	1.50	10.50	4.40	0.30	8.00	5.00	25.00	4.72	8.12
2	milheto_pd	el	30_70	b1	1.71	1.76	97.51	322.00	107.00	571.00	0.03	0.34	0.36	2.69	3.09	0.91	10.64	0.02	1.00	12.00	4.30	0.30	15.50	5.00	31.00	5.25	33.63
2	milheto_pd	el	30_70	b2	1.56	1.75	89.18	322.00	107.00	571.00	0.03	0.30	0.33	2.69	2.54	0.83	11.79	0.02	1.00	11.00	4.70	0.30	16.00	9.00	28.00	5.82	37.25
2	milheto_pd	el	30_70	b3	1.68	1.76	95.54	322.00	107.00	571.00	0.02	0.35	0.38	2.69	2.00	0.74	16.01	0.02	1.00	11.00	5.10	0.40	15.00	9.00	25.00	5.00	32.01
2	milheto_cm	el	0_20	b1	1.70	1.83	93.02	224.40	102.80	673.00	0.05	0.32	0.36	2.69	1.56	0.65	4.87	0.03	3.60	14.40	4.44	0.77	9.20	5.80	31.00	6.16	14.23
2	milheto_cm	el	0_20	b2	1.66	1.82	91.08	224.40	102.80	673.00	0.05	0.34	0.39	2.69	1.70	0.52	4.73	0.04	4.30	14.00	4.12	0.88	9.90	6.50	33.80	6.56	14.66
2	milheto_cm	el	0_20	b3	1.75	1.82	96.27	224.40	102.80	673.00	0.03	0.32	0.36	2.69	1.77	0.67	6.26	0.04	4.80	17.20	4.58	0.92	10.80	7.80	26.20	7.24	15.65
2	milheto_cm	el	20_30	b1	1.61	1.79	90.40	267.00	102.00	631.00	0.06	0.34	0.40	2.70	1.56	0.85	7.68	0.04	5.00	17.00	4.20	0.50	8.00	7.00	38.00	7.53	12.96
2	milheto_cm	el	20_30	b2	1.51	1.78	85.05	267.00	102.00	631.00	0.06	0.38	0.44	2.70	1.24	0.53	4.95	0.04	6.50	18.00	4.40	0.65	10.00	8.00	33.00	8.62	14.83
2	milheto_cm	el	20_30	b3	1.71	1.77	96.32	267.00	102.00	631.00	0.02	0.35	0.37	2.70	1.87	0.71	7.38	0.05	8.00	19.00	4.60	0.80	12.00	9.00	28.00	9.71	16.69
2	milheto_cm	el	30_70	b1	1.51	1.75	85.98	322.00	107.00	571.00	0.05	0.39	0.44	2.69	0.81	0.73	2.56	0.02	2.00	13.00	4.10	0.40	6.00	6.00	34.00	5.62	35.96
2	milheto_cm	el	30_70	b2	1.64	1.75	93.75	322.00	107.00	571.00	0.03	0.38	0.41	2.69	0.98	0.52	2.92	0.02	8.00	11.00	4.10	0.45	9.00	7.00	34.00	5.68	36.38
2	milheto_cm	el	30_70	b3	1.65	1.75	94.05	322.00	107.00	571.00	0.02	0.37	0.39	2.69	0.89	0.95	2.75	0.02	2.00	12.00	4.60	0.50	8.00	9.00	22.00	5.54	35.43
2	milheto_pp	el	0_20	b1	1.66	1.82	91.09	224.40	102.80	673.00	0.06	0.32	0.38	2.69	1.69	0.69	5.47	0.04	3.60	14.40	4.44	0.77	9.20	5.80	31.00	6.35	13.40
2	milheto_pp	el	0_20	b2	1.74	1.83	95.17	224.40	102.80	673.00	0.05	0.33	0.38	2.69	1.54	0.60	4.29	0.03	4.30	14.00	4.12	0.88	9.90	5.60	33.80	5.91	12.73
2	milheto_pp	el	0_20	b3	1.71	1.82	93.91	224.40	102.80	673.00	0.04	0.31	0.36	2.69	1.56	0.69	5.40	0.04	4.80	17.20	4.58	0.92	10.80	7.80	26.20	6.48	13.62
2	milheto_pp	el	20_30	b1	1.55	1.79	86.29	267.00	102.00	631.00	0.08	0.35	0.43	2.70	0.64	0.74	6.45	0.03	5.00	17.00	4.20	0.50	8.00	7.00	38.00	5.87	10.10
2	milheto_pp	el	20_30	b2	1.56	1.80	86.69	267.00	102.00	631.00	0.06	0.36	0.42	2.70	0.99	0.94	4.76	0.03	6.50	18.00	4.40	0.65	10.00	8.00	33.00	5.52	9.49
2	milheto_pp	el	20_30	b3	1.55	1.80	86.28	267.00	102.00	631.00	0.05	0.34	0.39	2.70	0.82	0.67	6.60	0.03	8.00	19.00	4.60	0.80	12.00	9.00	28.00	5.54	9.53
2	milheto_pp	el	30_70	b1	1.56	1.76	88.69	322.00	107.00	571.00	0.05	0.37	0.42	2.69	1.59	0.87	12.70	0.02	2.00	13.00	4.10	0.40	6.00	6.00	34.00	4.94	31.62
2	milheto_pp	el	30_70	b2	1.64	1.76	93.14	322.00	107.00	571.00	0.06	0.38	0.44	2.69	2.37	0.50	10.62	0.02	8.00	11.00	4.10	0.45	9.00	7.00	34.00	4.92	31.49
2	milheto_pp	el	30_70	b3	1.67	1.76	95.28	322.00	107.00	571.00	0.07	0.31	0.38	2.69	1.98	0.65	12.29	0.02	2.00	12.00	4.60	0.50	8.00	9.00	22.00	4.92	31.49
2	sorgo_pd	el	0_20	b1	1.76	1.82	96.45	224.40	102.80	673.00	0.03	0.31	0.35	2.69	2.10	0.49	5.35	0.04	3.20	15.40	4.36	0.82	10.40	5.80	29.50	6.37	12.58
2	sorgo_pd	el	0_20	b2	1.74	1.83	95.17	224.40	102.80	673.00	0.03	0.32	0.34	2.69	1.67	0.43	4.45	0.03	2.90	13.00	4.87	0.74	10.60	6.70	23.10	5.15	11.41
2	sorgo_pd	el	0_20	b3	1.76	1.83	96.33	224.40	102.80	673.00	0.03	0.30	0.33	2.69	1.69	0.50	4.66	0.03	2.20	11.20	4.74	0.68	9.90	5.80	17.20	5.19	11.58
2	sorgo_pd	el	20_30	b1	1.72	1.80	95.46	267.00	102.00	631.00	0.05	0.31	0.36	2.70	1.76	0.71	7.07	0.02	2.00	12.00	4.30	0.50	9.00	6.00	34.00	5.14	8.84
2	sorgo_pd	el	20_30	b2	1.73	1.81	95.55	267.00	102.00	631.00	0.03	0.33	0.36	2.70	0.78	0.56	5.54	0.02	2.00	10.50	4.60	0.40	8.50	6.00	24.50	3.81	6.56
2	sorgo_pd	el	20_30	b3	1.73	1.80	96.26	267.00	102.00	631.00	0.04	0.28	0.32	2.70	1.06	0.52	5.39	0.02	2.00	9.00	4.90	0.30	8.00	6.00	15.00	4.62	7.95
2	sorgo_pd	el	30_70	b1	1.64	1.76	93.01	322.00	107.00	571.00	0.04	0.35	0.39	2.69	2.34	0.35	8.62	0.02	1.00	10.00	5.00	0.30	16.00	8.00	25.00	4.41	28.21
2	sorgo_pd	el	30_70	b2	1.59	1.76	90.54	322.00	107.00	571.00	0.05	0.36	0.41	2.69	2.74	0.26	6.44	0.02	1.00	12.00	4.80	0.40	17.00	10.00	25.00	4.89	31.29
2	sorgo_pd	el	30_70	b3	1.62	1.76	92.31	322.00	107.00	571.00	0.04	0.29	0.33	2.69	1.95	0.45	7.25	0.02	1.00	15.00	4.80	0.30	16.50	7.00	18.00	4.84	30.96
2	sorgo_cm	el	0_20	b1	1.78	1.83	97.01	224.40	102.80	673.00	0.03	0.31	0.34	2.69	1.90	0.51	4.15	0.03	1.60	12.40	4.30	0.72	9.40	4.90	32.20	5.28	12.51
2	sorgo_cm	el	0_20	b2	1.76	1.83	95.92	224.40	102.80	673.00	0.03	0.31	0.35	2.69	1.99	0.62	3.86	0.03	2.10	12.00	4.44	0.66	10.00	5.40	27.40	5.48	11.57
2	sorgo_cm	el	0_20	b3	1.71	1.83	93.54	224.40	102.80	673.00	0.03	0.32	0.35	2.69	1.64	0.65	3.48	0.03	2.80	11.20	5.00	0.76	11.90	5.80	23.10	5.39	11.77
2	sorgo_cm	el	20_30	b1	1.71	1.80	95.41	267.00	102.00	631.00	0.02	0.35	0.37	2.70	1.98	0.54	3.67	0.03	1.00	12.00	4.00	0.30	9.00	5.00	38.00	5.60	9.63
2	sorgo_cm	el	20_30	b2	1.75	1.80	97.33	267.00	102.00	631.00	0.01	0.35	0.35	2.70	1.46	0.38	2.72	0.02	1.50	11.00	4.00	0.30	10.00	4.00	34.00	5.29	9.10
2	sorgo_cm	el	20_30	b3	1.73	1.81	95.56	267.00	102.00	631.00	0.01	0.35	0.36	2.70	1.72	0.39	3.74	0.01	2.00	7.00	5.00	0.30	9.50	4.00	36.00	3.04	5.22
2	sorgo_cm	el	30_70	b1	1.69	1.75	96.31	322.00	107.00	571.00	0.03	0.34	0.37	2.69	1.17	0.64	5.87	0.02	1.00	13.00	4.00	0.40	10.00	4.00	42.00	5.47	35.01
2	sorgo_cm	el	30_70	b2	1.62	1.76	92.23	322.00	107.00	571.00	0.05	0.35	0.40	2.69	1.54	1.05	6.27	0.02	1.00	10.00	4.60	0.30	12.00	5.00	25.00	4.32	27.64
2	sorgo_cm	el	30_70	b3	1.66	1.76	94.27	322.00	107.00	571.00	0.04	0.34	0.38	2.69	0.81	0.60	5.51	0.02	2.00	17.00	4.80	0.20	11.00	3.00	33.50	4.89	31.32
2	sorgo_pp	el	0_20	b1	1.74	1.82	95.56	224.40	102.80	673.00	0.04	0.32	0.36	2.69	2.76	0.55	6.53	0.04	3.40	13.40	4.72	0.66	15.20	7.40	21.00	6.43	13.21
2	sorgo_pp	el	0_20	b2	1.74	1.82	95.52	224.40	102.80	673.00	0.04	0.32	0.35	2.69	3.01	0.61	8.50	0.04	2.40	15.60	5.00	0.82	15.20	10.40	24.00	6.78	12.85
2	sorgo_pp	el	0_20	b3	1.79	1.82	98.29	224.40	102.80	673.00	0.04	0.29	0.32	2.69	2.66	0.73	6.75	0.04	3.20	12.40	5.03	0.88	11.90	8.50	18.20	6.46	12.21
2	sorgo_pp	el	20_30	b1	1.75	1.79	97.57	267.00	102.00	631.00	0.06	0.35	0.41	2.70	2.04	0.62	5.22	0.03	2.00	12.00	4.50	0.50	14.00	6.00	25.00	6.03	10.36
2	sorgo_pp	el	20_30	b2	1.61	1.80	89.51	267.00	102.00	631.00	0.06	0.34	0.40	2.70	1.82	0.53	4.75	0.03	1.00	12.00	4.60	0.40	12.00	9.00	28.00	5.56	9.55
2	sorgo_pp	el	20_30	b3	1.79	1.79	100.10	267.00	102.00	631.00	0.06	0.28	0.34	2.70	1.28	0.85	4.83	0.03	3.00	14.00	4.80	0.60	12.00	11.00	25.00	7.37	12.68
2	sorgo_pp	el	30_70	b1	1.60	1.76	91.04	322.00	107.00	571.00	0.03	0.37	0.40	2.69	2.78	0.45	2.70	0.02	3.00	10.00	4.90	0.30	15.00	7.00	20.00	4.86	31.13
2	sorgo_pp	el	30_70	b2	1.64	1.76	93.19	322.00	107.00	571.00	0.02	0.37	0.39	2.69	1.73	0.31	3.50	0.02	1.00	10.00	4.90	0.30	10.00	8.00	25.00	4.24	27.15
2	sorgo_pp	el	30_70	b3	1.71	1.76	96.94	322.00	107.00	571.00	0.02	0.25	0.27	2.69	2.25	0.44	3.18	0.01	2.00	9.00	4.50	0.30	10.00	5.00	18.00	3.70	23.65
2	sem cobertura_pc	el	0_20	b1	1.76	1.83	96.24	224.40	102.80	673.00	0.06	0.30	0.36	2.69	2.06	0.55	4.49	0.03	3.30	13.90	4.58	0.62	11.50	7.80	27.70	5.62	12.53
2	sem cobertura_pc	el	0_20	b2	1.76	1.83	95.97	224.40	102.80	673.00	0.05	0.30	0.35	2.69	2.04	0.48	4.35	0.03	2.00	12.20	5.46	0.71	13.70	9.20	18.40	4.98	11.58
2	sem cobertura_pc	el	0_20	b3	1.75	1.82	95.76	224.40	102.80	673.00	0.06	0.31	0.37	2.69	1.83	0.49	3.91	0.04	2.40	15.40	4.42	0.85	11.10	7.60	26.80	6.83	13.65
2	sem cobertura_pc	el	20_30	b1	1.72	1.80	95.68	267.00	102.00	631.00	0.07	0.30	0.36	2.70	1.87	0.45	4.38	0.02	3.00	11.00	4.30	0.30	7.00	5.00	31.00	4.76	8.19
2	sem cobertura_pc	el	20_30	b2	1.72	1.80	95.37	267.00	102.00	631.00	0.05	0.31	0.36	2.70	1.93	0.46	4.97	0.02	1.00	12.00	5.10	0.40	8.00	6.00	18.00	4.73	8.12
2	sem cobertura_pc	el	20_30	b3	1.71	1.79	95.57	267.00	102.00	631.00	0.06	0.30	0.37	2.70	2.00	0.44	4.07	0.03	2.00	15.00	4.20	0.50	9.00	7.00	31.00	6.46	11.06
2	sem cobertura_pc	el	30_70	b1	1.58	1.76	90.18	322.00	107.00	571.00	0.07	0.40	0.47	2.69	0.89	0.54	2.93	0.02	2.00	12.00	4.40	0.30	12.00	12.50	31.00	5.27	33.36
2	sem cobertura_pc	el	30_70	b2	1.61	1.76	91.57	322.00	107.00	571.00	0.06	0.34	0.40	2.69	1.04	0.53	2.42	0.02	1.00	11.00	5.00	0.40	17.00	11.00	25.00	4.90	31.56
2	sem cobertura_pc	el	30_70	b3	1.61	1.76	91.42	322.00	107.00	571.00	0.07	0.34	0.40	2.69	0.74	0.40	2.20	0.02	1.00	11.00	4.40	0.40	14.50	14.00	25.00	4.76	30.63
3	amendoim_pd	l	0_20	b1	1.55	1.83	84.88	224.40	102.80	673.00	0.17	0.25	0.42	2.69	1.02	0.80	11.89	0.03	6.00	14.20	4.28	1.61	8.70	5.30	22.90	5.90	11.28
3	amendoim_pd	l	0_20	b2	1.65	1.83	90.35	224.40	102.80	673.00	0.14	0.25	0.39	2.69	1.11	0.72	10.24	0.03	6.20	15.30	4.78	1.84	9.00	5.00	20.90	5.84	11.72
3	amendoim_pd	l	0_20	b3	1.59	1.83	86.88	224.40	102.80	673.00	0.18	0.23	0.41	2.69	0.95	0.77	9.51	0.03	5.10	14.20	4.70	1.56	8.60	5.60	22.00	5.83	11.24
3	amendoim_pd	l	20_30	b1	1.71	1.80	94.80	267.00	102.00	631.00	0.12	0.24	0.37	2.70	0.84	0.51	5.68	0.02	3.00	11.00	4.10	1.10	6.00	3.00	25.00	4.06	6.86
3	amendoim_pd	l	20_30	b2	1.47	1.80	81.35	267.00	102.00	631.00	0.19	0.27	0.46	2.70	0.92	0.49	6.02	0.02	3.00	10.50	4.40	0.90	5.50	3.50	22.50	4.07	6.88
3	amendoim_pd	l	20_30	b3	1.64	1.80	90.88	267.00	102.00	631.00	0.20	0.20	0.39	2.70	0.93	0.47	4.21	0.02	3.00	10.00	4.50	0.70	5.00	4.00	20.00	4.10	6.92
3	amendoim_pd	l	30_70	b1	1.45	1.76	82.50	322.00	107.00	571.00	0.21	0.25	0.46	2.69	1.33	0.46	4.27	0.02	3.00	10.00	4.60	0.80	7.00	4.50	20.00	4.01	27.08
3	amendoim_pd	l	30_70	b2	1.82	1.76	103.58	322.00	107.00	571.00	0.07	0.26	0.32	2.69	1.44	0.48	3.29	0.02	2.00	12.00	4.50	0.70	9.00	4.00	22.00	4.44	30.02
3	amendoim_pd	l	30_70	b3	1.56	1.76	88.62	322.00	107.00	571.00	0.11	0.31	0.42	2.69	1.22	0.50	2.77	0.02	2.00	11.00	4.80	0.60	9.00	5.00	20.00	4.22	28.55
3	amendoim_cm	l	0_20	b1	1.58	1.83	86.78	224.40	102.80	673.00	0.18	0.23	0.41	2.69	0.70	0.37	1.41	0.03	6.10	15.10	4.54	1.28	8.00	5.50	21.00	5.97	11.49
3	amendoim_cm	l	0_20	b2	1.58	1.82	86.72	224.40	102.80	673.00	0.17	0.25	0.41	2.69	0.80	0.46	1.70	0.04	7.40	15.40	5.02	1.48	9.90	6.60	20.40	6.54	15.03
3	amendoim_cm	l	0_20	b3	1.45	1.82	79.98	224.40	102.80	673.00	0.21	0.26	0.46	2.69	0.88	0.62	1.90	0.04	6.90	19.80	4.34	1.44	8.20	6.30	21.90	7.43	14.77
3	amendoim_cm	l	20_30	b1	1.68	1.80	93.52	267.00	102.00	631.00	0.14	0.23	0.38	2.70	0.90	0.30	0.60	0.02	2.00	12.00	4.40	0.80	7.00	7.50	22.00	4.83	8.16
3	amendoim_cm	l	20_30	b2	1.84	1.80	102.50	267.00	102.00	631.00	0.10	0.21	0.32	2.70	0.91	0.39	0.51	0.02	3.00	12.00	5.20	1.00	7.00	8.00	18.00	4.98	8.41
3	amendoim_cm	l	20_30	b3	1.44	1.80	80.00	267.00	102.00	631.00	0.19	0.27	0.47	2.70	0.92	0.35	0.71	0.03	2.50	14.00	4.30	0.90	7.00	7.00	20.00	5.62	9.49
3	amendoim_cm	l	30_70	b1	1.80	1.76	102.00	322.00	107.00	571.00	0.04	0.29	0.33	2.69	1.52	0.38	0.90	0.02	2.00	11.00	4.60	0.80	9.00	4.00	20.00	4.36	29.49
3	amendoim_cm	l	30_70	b2	1.74	1.75	99.49	322.00	107.00	571.00	0.10	0.25	0.35	2.69	1.66	0.42	1.30	0.03	4.00	16.00	5.00	1.00	8.00	5.00	24.00	6.68	45.17
3	amendoim_cm	l	30_70	b3	1.65	1.75	94.30	322.00	107.00	571.00	0.07	0.32	0.39	2.69	1.71	0.36	0.86	0.02	3.00	12.00	4.40	1.20	9.00	4.50	28.00	5.77	39.02
3	amendoim_pp	l	0_20	b1	1.58	1.83	86.39	224.40	102.80	673.00	0.15	0.27	0.41	2.69	0.88	0.77	10.71	0.03	3.20	15.20	4.44	2.38	8.40	3.70	24.40	5.82	11.45
3	amendoim_pp	l	0_20	b2	1.60	1.83	87.41	224.40	102.80	673.00	0.16	0.25	0.41	2.69	0.93	0.83	12.55	0.03	5.10	14.60	4.52	2.02	8.40	3.80	26.20	5.94	11.54
3	amendoim_pp	l	0_20	b3	1.51	1.83	82.65	224.40	102.80	673.00	0.20	0.24	0.44	2.69	0.83	0.84	11.62	0.04	4.40	14.60	4.18	2.34	7.60	3.30	31.00	6.21	12.21
3	amendoim_pp	l	20_30	b1	1.61	1.80	89.40	267.00	102.00	631.00	0.14	0.27	0.40	2.70	1.27	0.48	5.76	0.02	3.00	11.00	4.10	1.40	5.00	2.00	22.00	4.90	8.28
3	amendoim_pp	l	20_30	b2	1.78	1.80	98.86	267.00	102.00	631.00	0.08	0.26	0.34	2.70	1.00	0.57	6.06	0.02	3.50	11.00	4.60	1.60	7.00	2.00	22.00	4.32	7.30
3	amendoim_pp	l	20_30	b3	1.52	1.79	84.78	267.00	102.00	631.00	0.15	0.28	0.44	2.70	1.13	0.67	6.50	0.03	4.00	13.00	4.20	2.00	5.00	2.00	28.00	5.82	9.84
3	amendoim_pp	l	30_70	b1	1.57	1.76	89.32	322.00	107.00	571.00	0.12	0.29	0.42	2.69	0.81	0.64	6.50	0.02	2.00	12.00	4.40	1.10	9.00	3.50	28.00	4.29	29.02
3	amendoim_pp	l	30_70	b2	1.51	1.76	85.69	322.00	107.00	571.00	0.15	0.29	0.44	2.69	0.86	0.68	7.41	0.02	2.00	10.00	4.60	1.00	10.00	4.00	22.00	4.15	28.06
3	amendoim_pp	l	30_70	b3	1.45	1.76	82.51	322.00	107.00	571.00	0.18	0.28	0.46	2.69	0.97	0.71	8.14	0.02	2.00	11.00	4.30	1.20	9.50	3.00	31.00	4.43	29.97
3	crotalária_pd	l	0_20	b1	1.63	1.82	89.59	224.40	102.80	673.00	0.11	0.28	0.39	2.69	1.23	0.74	12.75	0.04	4.20	17.40	4.94	1.52	13.20	6.30	19.60	6.57	14.83
3	crotalária_pd	l	0_20	b2	1.63	1.83	89.16	224.40	102.80	673.00	0.14	0.25	0.39	2.69	1.07	0.77	11.20	0.03	4.70	15.60	4.32	1.73	13.08	6.40	24.80	5.67	12.41
3	crotalária_pd	l	0_20	b3	1.60	1.83	87.68	224.40	102.80	673.00	0.14	0.26	0.41	2.69	1.10	0.63	10.67	0.03	4.40	13.20	5.20	1.66	14.80	6.80	20.80	6.01	12.08
3	crotalária_pd	l	20_30	b1	1.56	1.79	86.89	267.00	102.00	631.00	0.11	0.31	0.42	2.70	0.84	0.65	17.78	0.03	3.00	15.00	5.10	0.90	15.00	10.00	16.00	6.30	10.64
